index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
198,P60709,ACTB_HUMAN,"Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]",ACTB,reviewed,ACTB,True,True,True,ACTB,True
200,P68032,ACTC_HUMAN,"Actin, alpha cardiac muscle 1 (EC 3.6.4.-) (Alpha-cardiac actin) [Cleaved into: Actin, alpha cardiac muscle 1, intermediate form]",ACTC1 ACTC,reviewed,ACTC1,True,True,True,ACTC1,True
201,P63261,ACTG_HUMAN,"Actin, cytoplasmic 2 (EC 3.6.4.-) (Gamma-actin) [Cleaved into: Actin, cytoplasmic 2, N-terminally processed]",ACTG1 ACTG,reviewed,ACTG1,True,True,True,ACTG1,True
202,P63267,ACTH_HUMAN,"Actin, gamma-enteric smooth muscle (EC 3.6.4.-) (Alpha-actin-3) (Gamma-2-actin) (Smooth muscle gamma-actin) [Cleaved into: Actin, gamma-enteric smooth muscle, intermediate form]",ACTG2 ACTA3 ACTL3 ACTSG,reviewed,ACTG2,True,True,True,ACTG2,True
204,O96019,ACL6A_HUMAN,Actin-like protein 6A (53 kDa BRG1-associated factor A) (Actin-related protein Baf53a) (ArpNbeta) (BRG1-associated factor 53A) (BAF53A) (INO80 complex subunit K),ACTL6A BAF53 BAF53A INO80K,reviewed,ACTL6A,True,True,True,ACTL6A,True
206,Q9Y615,ACL7A_HUMAN,Actin-like protein 7A (Actin-like-7-alpha),ACTL7A,reviewed,ACTL7A,True,True,True,ACTL7A,True
211,P12814,ACTN1_HUMAN,Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1),ACTN1,reviewed,ACTN1,True,True,True,ACTN1,True
212,P35609,ACTN2_HUMAN,Alpha-actinin-2 (Alpha-actinin skeletal muscle isoform 2) (F-actin cross-linking protein),ACTN2,reviewed,ACTN2,True,True,True,ACTN2,True
213,Q08043,ACTN3_HUMAN,Alpha-actinin-3 (Alpha-actinin skeletal muscle isoform 3) (F-actin cross-linking protein),ACTN3,reviewed,ACTN3,True,True,True,ACTN3,True
214,O43707,ACTN4_HUMAN,Alpha-actinin-4 (Non-muscle alpha-actinin 4),ACTN4,reviewed,ACTN4,True,True,True,ACTN4,True
218,P61160,ARP2_HUMAN,Actin-related protein 2 (Actin-like protein 2),ACTR2 ARP2,reviewed,ACTR2,True,True,True,ACTR2,True
219,P61158,ARP3_HUMAN,Actin-related protein 3 (Actin-like protein 3),ACTR3 ARP3,reviewed,ACTR3,True,True,True,ACTR3,True
222,Q9H9F9,ARP5_HUMAN,Actin-related protein 5 (hARP5) (Sarcoma antigen NY-SAR-16),ACTR5 ARP5,reviewed,ACTR5,True,True,True,ACTR5,True
223,Q9GZN1,ARP6_HUMAN,Actin-related protein 6 (hArp6) (hARPX),ACTR6 CDA12,reviewed,ACTR6,True,True,True,ACTR6,True
224,Q9H981,ARP8_HUMAN,Actin-related protein 8 (hArp8) (INO80 complex subunit N),ACTR8 ARP8 INO80N,reviewed,ACTR8,True,True,True,ACTR8,True
228,Q04771,ACVR1_HUMAN,Activin receptor type-1 (EC 2.7.11.30) (Activin receptor type I) (ACTR-I) (Activin receptor-like kinase 2) (ALK-2) (Serine/threonine-protein kinase receptor R1) (SKR1) (TGF-B superfamily receptor type I) (TSR-I),ACVR1 ACVRLK2,reviewed,ACVR1,True,True,True,ACVR1,True
229,P36896,ACV1B_HUMAN,Activin receptor type-1B (EC 2.7.11.30) (Activin receptor type IB) (ACTR-IB) (Activin receptor-like kinase 4) (ALK-4) (Serine/threonine-protein kinase receptor R2) (SKR2),ACVR1B ACVRLK4 ALK4,reviewed,ACVR1B,True,True,True,ACVR1B,True
231,P27037,AVR2A_HUMAN,Activin receptor type-2A (EC 2.7.11.30) (Activin receptor type IIA) (ACTR-IIA) (ACTRIIA),ACVR2A ACVR2,reviewed,ACVR2A,True,True,True,ACVR2A,True
232,Q13705,AVR2B_HUMAN,Activin receptor type-2B (EC 2.7.11.30) (Activin receptor type IIB) (ACTR-IIB),ACVR2B,reviewed,ACVR2B,True,True,True,ACVR2B,True
233,P37023,ACVL1_HUMAN,Serine/threonine-protein kinase receptor R3 (SKR3) (EC 2.7.11.30) (Activin receptor-like kinase 1) (ALK-1) (TGF-B superfamily receptor type I) (TSR-I),ACVRL1 ACVRLK1 ALK1,reviewed,ACVRL1,True,True,True,ACVRL1,True
234,Q03154,ACY1_HUMAN,Aminoacylase-1 (ACY-1) (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase),ACY1,reviewed,ACY1,True,True,True,ACY1,True
236,P07311,ACYP1_HUMAN,"Acylphosphatase-1 (EC 3.6.1.7) (Acylphosphatase, erythrocyte isozyme) (Acylphosphatase, organ-common type isozyme) (Acylphosphate phosphohydrolase 1)",ACYP1 ACYPE,reviewed,ACYP1,True,True,True,ACYP1,True
238,P00813,ADA_HUMAN,Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase),ADA ADA1,reviewed,ADA,True,True,True,ADA,True
239,Q9NZK5,ADA2_HUMAN,Adenosine deaminase 2 (EC 3.5.4.4) (Cat eye syndrome critical region protein 1),ADA2 ADGF CECR1 IDGFL,reviewed,ADA2,True,True,True,ADA2,True
242,Q6DHV7,ADAL_HUMAN,Adenosine deaminase-like protein (EC 3.5.4.-) (Adenosine deaminase-like protein isoform 1) (N6-mAMP deaminase) (HsMAPDA) (N6-methyl-AMP aminohydrolase),ADAL ADAL1,reviewed,ADAL,True,True,True,ADAL,True
243,O14672,ADA10_HUMAN,Disintegrin and metalloproteinase domain-containing protein 10 (ADAM 10) (EC 3.4.24.81) (CDw156) (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease) (CD antigen CD156c),ADAM10 KUZ MADM,reviewed,ADAM10,True,True,True,ADAM10,True
247,P78536,ADA17_HUMAN,Disintegrin and metalloproteinase domain-containing protein 17 (ADAM 17) (EC 3.4.24.86) (Snake venom-like protease) (TNF-alpha convertase) (TNF-alpha-converting enzyme) (CD antigen CD156b),ADAM17 CSVP TACE,reviewed,ADAM17,True,True,True,ADAM17,True
252,Q9P0K1,ADA22_HUMAN,"Disintegrin and metalloproteinase domain-containing protein 22 (ADAM 22) (Metalloproteinase-disintegrin ADAM22-3) (Metalloproteinase-like, disintegrin-like, and cysteine-rich protein 2)",ADAM22 MDC2,reviewed,ADAM22,True,True,True,ADAM22,True
258,Q9BZ11,ADA33_HUMAN,Disintegrin and metalloproteinase domain-containing protein 33 (ADAM 33) (EC 3.4.24.-),ADAM33 C20orf153 UNQ873/PRO1891,reviewed,ADAM33,True,True,True,ADAM33,True
260,P78325,ADAM8_HUMAN,Disintegrin and metalloproteinase domain-containing protein 8 (ADAM 8) (EC 3.4.24.-) (Cell surface antigen MS2) (CD antigen CD156a),ADAM8 MS2,reviewed,ADAM8,True,True,True,ADAM8,True
263,Q9UHI8,ATS1_HUMAN,A disintegrin and metalloproteinase with thrombospondin motifs 1 (ADAM-TS 1) (ADAM-TS1) (ADAMTS-1) (EC 3.4.24.-) (METH-1),ADAMTS1 KIAA1346 METH1,reviewed,ADAMTS1,True,True,True,ADAMTS1,True
266,Q76LX8,ATS13_HUMAN,A disintegrin and metalloproteinase with thrombospondin motifs 13 (ADAM-TS 13) (ADAM-TS13) (ADAMTS-13) (EC 3.4.24.87) (von Willebrand factor-cleaving protease) (vWF-CP) (vWF-cleaving protease),ADAMTS13 C9orf8 UNQ6102/PRO20085,reviewed,ADAMTS13,True,True,True,ADAMTS13,True
276,O75173,ATS4_HUMAN,A disintegrin and metalloproteinase with thrombospondin motifs 4 (ADAM-TS 4) (ADAM-TS4) (ADAMTS-4) (EC 3.4.24.82) (ADMP-1) (Aggrecanase-1),ADAMTS4 KIAA0688 UNQ769/PRO1563,reviewed,ADAMTS4,True,True,True,ADAMTS4,True
277,Q9UNA0,ATS5_HUMAN,A disintegrin and metalloproteinase with thrombospondin motifs 5 (ADAM-TS 5) (ADAM-TS5) (ADAMTS-5) (EC 3.4.24.-) (A disintegrin and metalloproteinase with thrombospondin motifs 11) (ADAM-TS 11) (ADAMTS-11) (ADMP-2) (Aggrecanase-2),ADAMTS5 ADAMTS11 ADMP2,reviewed,ADAMTS5,True,True,True,ADAMTS5,True
287,O75689,ADAP1_HUMAN,Arf-GAP with dual PH domain-containing protein 1 (Centaurin-alpha-1) (Cnt-a1) (Putative MAPK-activating protein PM25),ADAP1 CENTA1,reviewed,ADAP1,True,True,True,ADAP1,True
289,P55265,DSRAD_HUMAN,Double-stranded RNA-specific adenosine deaminase (DRADA) (EC 3.5.4.37) (136 kDa double-stranded RNA-binding protein) (p136) (Interferon-inducible protein 4) (IFI-4) (K88DSRBP),ADAR ADAR1 DSRAD G1P1 IFI4,reviewed,ADAR,True,True,True,ADAR,True
290,P78563,RED1_HUMAN,Double-stranded RNA-specific editase 1 (EC 3.5.4.37) (RNA-editing deaminase 1) (RNA-editing enzyme 1) (dsRNA adenosine deaminase),ADARB1 ADAR2 DRADA2 RED1,reviewed,ADARB1,True,True,True,ADARB1,True
293,Q7Z6V5,ADAT2_HUMAN,tRNA-specific adenosine deaminase 2 (EC 3.5.4.33) (Deaminase domain-containing protein 1) (tRNA-specific adenosine-34 deaminase subunit ADAT2),ADAT2 DEADC1,reviewed,ADAT2,True,True,True,ADAT2,True
299,Q96PN6,ADCYA_HUMAN,Adenylate cyclase type 10 (EC 4.6.1.1) (AH-related protein) (Adenylate cyclase homolog) (Germ cell soluble adenylyl cyclase) (hsAC) (sAC) (Testicular soluble adenylyl cyclase),ADCY10 SAC,reviewed,ADCY10,True,True,True,ADCY10,True
303,O95622,ADCY5_HUMAN,Adenylate cyclase type 5 (EC 4.6.1.1) (ATP pyrophosphate-lyase 5) (Adenylate cyclase type V) (Adenylyl cyclase 5) (AC5),ADCY5,reviewed,ADCY5,True,True,True,ADCY5,True
308,P18509,PACA_HUMAN,Pituitary adenylate cyclase-activating polypeptide (PACAP) [Cleaved into: PACAP-related peptide (PRP-48); Pituitary adenylate cyclase-activating polypeptide 27 (PACAP-27) (PACAP27); Pituitary adenylate cyclase-activating polypeptide 38 (PACAP-38) (PACAP38)],ADCYAP1,reviewed,ADCYAP1,True,True,True,ADCYAP1,True
309,P41586,PACR_HUMAN,Pituitary adenylate cyclase-activating polypeptide type I receptor (PACAP type I receptor) (PACAP-R-1) (PACAP-R1),ADCYAP1R1,reviewed,ADCYAP1R1,True,True,True,ADCYAP1R1,True
318,O60241,AGRB2_HUMAN,Adhesion G protein-coupled receptor B2 (Brain-specific angiogenesis inhibitor 2),ADGRB2 BAI2,reviewed,ADGRB2,True,True,True,ADGRB2,True
319,O60242,AGRB3_HUMAN,Adhesion G protein-coupled receptor B3 (Brain-specific angiogenesis inhibitor 3),ADGRB3 BAI3 KIAA0550,reviewed,ADGRB3,True,True,True,ADGRB3,True
320,Q6QNK2,AGRD1_HUMAN,Adhesion G-protein coupled receptor D1 (G-protein coupled receptor 133) (G-protein coupled receptor PGR25),ADGRD1 GPR133 PGR25,reviewed,ADGRD1,True,True,True,ADGRD1,True
322,Q9UHX3,AGRE2_HUMAN,Adhesion G protein-coupled receptor E2 (EGF-like module receptor 2) (EGF-like module-containing mucin-like hormone receptor-like 2) (CD antigen CD312),ADGRE2 EMR2,reviewed,ADGRE2,True,True,True,ADGRE2,True
324,P48960,AGRE5_HUMAN,Adhesion G protein-coupled receptor E5 (Leukocyte antigen CD97) (CD antigen CD97) [Cleaved into: Adhesion G protein-coupled receptor E5 subunit alpha; Adhesion G protein-coupled receptor E5 subunit beta],ADGRE5 CD97,reviewed,ADGRE5,True,True,True,ADGRE5,True
325,Q5T601,AGRF1_HUMAN,Adhesion G-protein coupled receptor F1 (G protein-coupled receptor 110) (G protein-coupled receptor KPG_012) (G protein-coupled receptor PGR19),ADGRF1 GPR110 PGR19,reviewed,ADGRF1,True,True,True,ADGRF1,True
328,Q9Y653,AGRG1_HUMAN,Adhesion G-protein coupled receptor G1 (G-protein coupled receptor 56) (Protein TM7XN1) [Cleaved into: ADGRG1 N-terminal fragment (ADGRG1 NT) (GPR56 N-terminal fragment) (GPR56 NT) (GPR56(N)) (GPR56 extracellular subunit) (GPR56 subunit alpha); ADGRG1 C-terminal fragment (ADGRG1 CT) (GPR56 C-terminal fragment) (GPR56 CT) (GPR56(C)) (GPR56 seven-transmembrane subunit) (GPR56 7TM) (GPR56 subunit beta)],ADGRG1 GPR56 TM7LN4 TM7XN1 UNQ540/PRO1083,reviewed,ADGRG1,True,True,True,ADGRG1,True
330,Q86Y34,AGRG3_HUMAN,Adhesion G protein-coupled receptor G3 (G-protein coupled receptor 97) (G-protein coupled receptor PGR26),ADGRG3 GPR97 PGR26,reviewed,ADGRG3,True,True,True,ADGRG3,True
331,Q8IZF6,AGRG4_HUMAN,Adhesion G-protein coupled receptor G4 (G-protein coupled receptor 112),ADGRG4 GPR112,reviewed,ADGRG4,True,True,True,ADGRG4,True
332,Q8IZF4,AGRG5_HUMAN,Adhesion G-protein coupled receptor G5 (G-protein coupled receptor 114) (G-protein coupled receptor PGR27),ADGRG5 GPR114 PGR27 UNQ2524/PRO6017,reviewed,ADGRG5,True,True,True,ADGRG5,True
337,Q9HAR2,AGRL3_HUMAN,Adhesion G protein-coupled receptor L3 (Calcium-independent alpha-latrotoxin receptor 3) (CIRL-3) (Latrophilin-3) (Lectomedin-3),ADGRL3 KIAA0768 LEC3 LPHN3,reviewed,ADGRL3,True,True,True,ADGRL3,True
340,P07327,ADH1A_HUMAN,Alcohol dehydrogenase 1A (EC 1.1.1.1) (Alcohol dehydrogenase subunit alpha),ADH1A ADH1,reviewed,ADH1A,True,True,True,ADH1A,True
341,P00325,ADH1B_HUMAN,All-trans-retinol dehydrogenase [NAD(+)] ADH1B (EC 1.1.1.105) (Alcohol dehydrogenase 1B) (Alcohol dehydrogenase subunit beta),ADH1B ADH2,reviewed,ADH1B,True,True,True,ADH1B,True
342,P00326,ADH1G_HUMAN,Alcohol dehydrogenase 1C (EC 1.1.1.1) (Alcohol dehydrogenase subunit gamma),ADH1C ADH3,reviewed,ADH1C,True,True,True,ADH1C,True
343,P08319,ADH4_HUMAN,All-trans-retinol dehydrogenase [NAD(+)] ADH4 (EC 1.1.1.105) (Alcohol dehydrogenase 2) (Alcohol dehydrogenase 4) (Alcohol dehydrogenase class II pi chain),ADH4 ADH2,reviewed,ADH4,True,True,True,ADH4,True
344,P11766,ADHX_HUMAN,Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase 5) (Alcohol dehydrogenase class chi chain) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),ADH5 ADHX FDH,reviewed,ADH5,True,True,True,ADH5,True
346,P40394,ADH7_HUMAN,All-trans-retinol dehydrogenase [NAD(+)] ADH7 (EC 1.1.1.105) (Alcohol dehydrogenase class 4 mu/sigma chain) (EC 1.1.1.1) (Alcohol dehydrogenase class IV mu/sigma chain) (Gastric alcohol dehydrogenase) (Omega-hydroxydecanoate dehydrogenase ADH7) (EC 1.1.1.66) (Retinol dehydrogenase),ADH7,reviewed,ADH7,True,True,True,ADH7,True
348,Q9BV57,MTND_HUMAN,Acireductone dioxygenase (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD') (Fe-ARD) (EC 1.13.11.54) (Acireductone dioxygenase (Ni(2+)-requiring)) (ARD) (Ni-ARD) (EC 1.13.11.53) (Membrane-type 1 matrix metalloproteinase cytoplasmic tail-binding protein 1) (MTCBP-1) (Submergence-induced protein-like factor) (Sip-L),ADI1 MTCBP1 HMFT1638,reviewed,ADI1,True,True,True,ADI1,True
349,Q15848,ADIPO_HUMAN,"Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipose most abundant gene transcript 1 protein) (apM-1) (Gelatin-binding protein)",ADIPOQ ACDC ACRP30 APM1 GBP28,reviewed,ADIPOQ,True,True,True,ADIPOQ,True
350,Q96A54,PAQR1_HUMAN,Adiponectin receptor protein 1 (Progestin and adipoQ receptor family member 1) (Progestin and adipoQ receptor family member I),ADIPOR1 PAQR1 TESBP1A CGI-45,reviewed,ADIPOR1,True,True,True,ADIPOR1,True
351,Q86V24,PAQR2_HUMAN,Adiponectin receptor protein 2 (Progestin and adipoQ receptor family member 2) (Progestin and adipoQ receptor family member II),ADIPOR2 PAQR2,reviewed,ADIPOR2,True,True,True,ADIPOR2,True
354,P55263,ADK_HUMAN,Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase),ADK,reviewed,ADK,True,True,True,ADK,True
355,P35318,ADML_HUMAN,Pro-adrenomedullin [Cleaved into: Adrenomedullin (AM); Proadrenomedullin N-20 terminal peptide (ProAM N-terminal 20 peptide) (PAMP) (ProAM-N20)],ADM AM,reviewed,ADM,True,True,True,ADM,True
356,Q7Z4H4,ADM2_HUMAN,Protein ADM2 (Intermedin) [Cleaved into: Adrenomedullin-2 (AM2) (Intermedin-long) (IMDL); Intermedin-short (IMDS)],ADM2 AM2,reviewed,ADM2,True,True,True,ADM2,True
359,Q96SZ5,AEDO_HUMAN,2-aminoethanethiol dioxygenase (EC 1.13.11.19) (Cysteamine dioxygenase),ADO C10orf22,reviewed,ADO,True,True,True,ADO,True
360,P30542,AA1R_HUMAN,Adenosine receptor A1,ADORA1,reviewed,ADORA1,True,True,True,ADORA1,True
361,P29274,AA2AR_HUMAN,Adenosine receptor A2a,ADORA2A ADORA2,reviewed,ADORA2A,True,True,True,ADORA2A,True
362,P29275,AA2BR_HUMAN,Adenosine receptor A2b,ADORA2B,reviewed,ADORA2B,True,True,True,ADORA2B,True
363,P0DMS8,AA3R_HUMAN,Adenosine receptor A3,ADORA3,reviewed,ADORA3,True,True,True,ADORA3,True
365,P54922,ADPRH_HUMAN,ADP-ribosylhydrolase ARH1 (EC 3.2.2.19) (ADP-ribose-L-arginine cleaving enzyme) ([Protein ADP-ribosylarginine] hydrolase) (ADP-ribosylarginine hydrolase) (hARH1),ADPRH ARH1,reviewed,ADPRH,True,True,True,ADPRH,True
368,Q9NX46,ADPRS_HUMAN,ADP-ribosylhydrolase ARH3 (ADP-ribose glycohydrolase ARH3) (ADP-ribosylhydrolase 3) (O-acetyl-ADP-ribose deacetylase ARH3) (EC 3.5.1.-) (Poly(ADP-ribose) glycohydrolase ARH3) (EC 3.2.1.143) ([Protein ADP-ribosylarginine] hydrolase-like protein 2) ([Protein ADP-ribosylserine] hydrolase) (EC 3.2.2.-),ADPRS ADPRHL2 ARH3,reviewed,ADPRS,True,True,True,ADPRS,True
369,P35348,ADA1A_HUMAN,Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1A adrenoceptor) (Alpha-1C adrenergic receptor) (Alpha-adrenergic receptor 1c),ADRA1A ADRA1C,reviewed,ADRA1A,True,True,True,ADRA1A,True
372,P08913,ADA2A_HUMAN,Alpha-2A adrenergic receptor (Alpha-2 adrenergic receptor subtype C10) (Alpha-2A adrenoreceptor) (Alpha-2A adrenoceptor) (Alpha-2AAR),ADRA2A ADRA2R ADRAR,reviewed,ADRA2A,True,True,True,ADRA2A,True
373,P18089,ADA2B_HUMAN,Alpha-2B adrenergic receptor (Alpha-2 adrenergic receptor subtype C2) (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR),ADRA2B ADRA2L1 ADRA2RL1,reviewed,ADRA2B,True,True,True,ADRA2B,True
374,P18825,ADA2C_HUMAN,Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR),ADRA2C ADRA2L2 ADRA2RL2,reviewed,ADRA2C,True,True,True,ADRA2C,True
375,P08588,ADRB1_HUMAN,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor),ADRB1 ADRB1R B1AR,reviewed,ADRB1,True,True,True,ADRB1,True
376,P07550,ADRB2_HUMAN,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor),ADRB2 ADRB2R B2AR,reviewed,ADRB2,True,True,True,ADRB2,True
377,P13945,ADRB3_HUMAN,Beta-3 adrenergic receptor (Beta-3 adrenoreceptor) (Beta-3 adrenoceptor),ADRB3 ADRB3R B3AR,reviewed,ADRB3,True,True,True,ADRB3,True
378,Q16186,ADRM1_HUMAN,Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog),ADRM1 GP110,reviewed,ADRM1,True,True,True,ADRM1,True
379,P30566,PUR8_HUMAN,Adenylosuccinate lyase (ADSL) (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase),ADSL AMPS,reviewed,ADSL,True,True,True,ADSL,True
381,P30520,PURA2_HUMAN,"Adenylosuccinate synthetase isozyme 2 (AMPSase 2) (AdSS 2) (EC 6.3.4.4) (Adenylosuccinate synthetase, acidic isozyme) (Adenylosuccinate synthetase, liver isozyme) (L-type adenylosuccinate synthetase) (IMP--aspartate ligase 2)",ADSS2 ADSS,reviewed,ADSS2,True,True,True,ADSS2,True
384,Q6ZN18,AEBP2_HUMAN,Zinc finger protein AEBP2 (Adipocyte enhancer-binding protein 2) (AE-binding protein 2),AEBP2,reviewed,AEBP2,True,True,True,AEBP2,True
389,P55196,AFAD_HUMAN,Afadin (ALL1-fused gene from chromosome 6 protein) (Protein AF-6) (Afadin adherens junction formation factor),AFDN AF6 MLLT4,reviewed,AFDN,True,True,True,AFDN,True
393,Q9UHB7,AFF4_HUMAN,AF4/FMR2 family member 4 (ALL1-fused gene from chromosome 5q31 protein) (Protein AF-5q31) (Major CDK9 elongation factor-associated protein),AFF4 AF5Q31 MCEF HSPC092,reviewed,AFF4,True,True,True,AFF4,True
395,Q8NB90,AFG2A_HUMAN,ATPase family gene 2 protein homolog A (EC 3.6.4.10) (AFG2 AAA ATPase homolog A) (Ribosome biogenesis protein SPATA5) (Spermatogenesis-associated factor protein) (Spermatogenesis-associated protein 5),AFG2A SPAF SPATA5,reviewed,AFG2A,True,True,True,AFG2A,True
396,Q9BVQ7,AFG2B_HUMAN,ATPase family gene 2 protein homolog B (EC 3.6.4.10) (AFG2 AAA ATPase homolog B) (Ribosome biogenesis protein SPATA5L1) (Spermatogenesis-associated protein 5-like protein 1),AFG2B SPATA5L1,reviewed,AFG2B,True,True,True,AFG2B,True
397,Q9Y4W6,AFG32_HUMAN,Mitochondrial inner membrane m-AAA protease component AFG3L2 (EC 3.4.24.-) (EC 3.6.-.-) (AFG3-like protein 2) (Paraplegin-like protein),AFG3L2,reviewed,AFG3L2,True,True,True,AFG3L2,True
398,P43652,AFAM_HUMAN,Afamin (Alpha-albumin) (Alpha-Alb),AFM ALB2 ALBA,reviewed,AFM,True,True,True,AFM,True
400,P02771,FETA_HUMAN,Alpha-fetoprotein (Alpha-1-fetoprotein) (Alpha-fetoglobulin),AFP HPAFP,reviewed,AFP,True,True,True,AFP,True
402,P20933,ASPG_HUMAN,N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase (EC 3.5.1.26) (Aspartylglucosaminidase) (Glycosylasparaginase) (N4-(N-acetyl-beta-glucosaminyl)-L-asparagine amidase) [Cleaved into: Glycosylasparaginase alpha chain; Glycosylasparaginase beta chain],AGA,reviewed,AGA,True,True,True,AGA,True
403,Q9UPQ3,AGAP1_HUMAN,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1 (AGAP-1) (Centaurin-gamma-2) (Cnt-g2) (GTP-binding and GTPase-activating protein 1) (GGAP1)",AGAP1 CENTG2 KIAA1099,reviewed,AGAP1,True,True,True,AGAP1,True
404,Q99490,AGAP2_HUMAN,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2 (AGAP-2) (Centaurin-gamma-1) (Cnt-g1) (GTP-binding and GTPase-activating protein 2) (GGAP2) (Phosphatidylinositol 3-kinase enhancer) (PIKE)",AGAP2 CENTG1 KIAA0167,reviewed,AGAP2,True,True,True,AGAP2,True
405,Q96P47,AGAP3_HUMAN,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3 (AGAP-3) (CRAM-associated GTPase) (CRAG) (Centaurin-gamma-3) (Cnt-g3) (MR1-interacting protein) (MRIP-1)",AGAP3 CENTG3,reviewed,AGAP3,True,True,True,AGAP3,True
409,Q8NDL9,CBPC5_HUMAN,Cytosolic carboxypeptidase-like protein 5 (EC 3.4.17.-) (EC 3.4.17.24) (ATP/GTP-binding protein-like 5) (Protein deglutamylase CCP5),AGBL5 CCP5,reviewed,AGBL5,True,True,True,AGBL5,True
410,Q15109,RAGE_HUMAN,Advanced glycosylation end product-specific receptor (Receptor for advanced glycosylation end products),AGER RAGE,reviewed,AGER,True,True,True,AGER,True
411,P52594,AGFG1_HUMAN,Arf-GAP domain and FG repeat-containing protein 1 (HIV-1 Rev-binding protein) (Nucleoporin-like protein RIP) (Rev-interacting protein) (Rev/Rex activation domain-binding protein),AGFG1 HRB RAB RIP,reviewed,AGFG1,True,True,True,AGFG1,True
414,Q53H12,AGK_HUMAN,"Acylglycerol kinase, mitochondrial (hAGK) (EC 2.7.1.107) (EC 2.7.1.138) (EC 2.7.1.94) (Multiple substrate lipid kinase) (HsMuLK) (MuLK) (Multi-substrate lipid kinase)",AGK MULK,reviewed,AGK,True,True,True,AGK,True
418,Q9UL18,AGO1_HUMAN,Protein argonaute-1 (Argonaute1) (hAgo1) (Argonaute RISC catalytic component 1) (Eukaryotic translation initiation factor 2C 1) (eIF-2C 1) (eIF2C 1) (Putative RNA-binding protein Q99),AGO1 EIF2C1,reviewed,AGO1,True,True,True,AGO1,True
419,Q9UKV8,AGO2_HUMAN,Protein argonaute-2 (Argonaute2) (hAgo2) (EC 3.1.26.n2) (Argonaute RISC catalytic component 2) (Eukaryotic translation initiation factor 2C 2) (eIF-2C 2) (eIF2C 2) (PAZ Piwi domain protein) (PPD) (Protein slicer),AGO2 EIF2C2,reviewed,AGO2,True,True,True,AGO2,True
420,Q9H9G7,AGO3_HUMAN,Protein argonaute-3 (Argonaute3) (hAgo3) (EC 3.1.26.n2) (Argonaute RISC catalytic component 3) (Eukaryotic translation initiation factor 2C 3) (eIF-2C 3) (eIF2C 3),AGO3 EIF2C3,reviewed,AGO3,True,True,True,AGO3,True
421,Q9HCK5,AGO4_HUMAN,Protein argonaute-4 (Argonaute4) (hAgo4) (Argonaute RISC catalytic component 4) (Eukaryotic translation initiation factor 2C 4) (eIF-2C 4) (eIF2C 4),AGO4 EIF2C4 KIAA1567,reviewed,AGO4,True,True,True,AGO4,True
